genotype	HEADER_SHAPES	area	hull-area	solidity	perimeter	width	height	longest_axis	center-of-mass-x	center-of-mass-y	hull_vertices	in_bounds	ellipse_center_x	ellipse_center_y	ellipse_major_axis	ellipse_minor_axis	ellipse_angle	ellipse_eccentricity	marker_area
Cq0001	SHAPES_DATA	3424.0	3442.5	0.994625998548	227.865004897	68	68	67	2325.28621495	1261.0817757	27	True	2325.39355469	1261.10400391	66.7100067139	63.9547042847	170.224853516	0.284428302448	127011.0
Cq0001	SHAPES_DATA	2474.0	2465.5	1.00344757656	191.923879981	57	56	52	807.507679871	1245.49474535	24	True	807.511901855	1245.49511719	57.6169395447	53.082824707	133.042312622	0.388838643819	127011.0
Cq0001	SHAPES_DATA	2294.0	2267.0	1.01191001323	182.024385214	55	53	47	2626.53182214	1235.68962511	25	True	2626.50756836	1235.75280762	54.7292022705	51.7992095947	98.6638031006	0.322809922616	127011.0
Cq0001	SHAPES_DATA	2949.0	2937.5	1.00391489362	205.237588286	65	61	65	2154.39640556	1229.4584605	34	True	2154.45336914	1229.48925781	62.5889320374	58.4598693848	90.1520462036	0.357197525764	127011.0
Cq0001	SHAPES_DATA	2482.0	2453.5	1.01161605869	187.195958138	56	55	46	1847.47461724	1224.80660757	26	True	1847.46582031	1224.77075195	55.9280014038	54.8184814453	56.3128318787	0.198199808575	127011.0
Cq0001	SHAPES_DATA	3268.0	3270.0	0.999388379205	219.137083054	65	66	62	1705.99541004	1229.69094247	24	True	1705.96398926	1229.70214844	65.0608520508	62.3718948364	159.640090942	0.284519948699	127011.0
Cq0001	SHAPES_DATA	2531.0	2650.0	0.955094339623	266.391916275	60	62	61	2047.10904781	1209.59502173	27	True	2047.07458496	1209.52404785	57.8910636902	54.4290275574	30.0066623688	0.340630076876	127011.0
Cq0001	SHAPES_DATA	3233.0	3216.0	1.00528606965	218.166520596	64	64	64	965.658521497	1208.84163316	28	True	965.67376709	1208.86364746	63.6404342651	63.10572052	156.783905029	0.129358489527	127011.0
Cq0001	SHAPES_DATA	2396.0	2395.5	1.00020872469	192.40916121	57	54	52	3125.46160267	1186.14315526	25	True	3125.44873047	1186.14453125	56.6345024109	52.1973075867	122.078926086	0.388017296785	127011.0
Cq0001	SHAPES_DATA	2377.0	2361.5	1.00656362481	184.85281229	57	53	50	1335.55321834	1171.99074464	26	True	1335.53076172	1171.9979248	56.1736488342	52.2927436829	80.8841629028	0.365242643611	127011.0
Cq0001	SHAPES_DATA	3049.0	3026.5	1.00743433008	206.894442439	65	63	52	2207.87733683	1162.96425057	30	True	2207.84838867	1162.93579102	61.8103904724	61.1990852356	122.92881012	0.140293275388	127011.0
Cq0001	SHAPES_DATA	2706.0	2712.0	0.997787610619	201.338093519	62	58	61	620.435698448	1153.20731707	25	True	620.446105957	1153.20983887	58.8162994385	56.8974266052	94.14793396	0.253348209841	127011.0
Cq0001	SHAPES_DATA	2382.0	2367.5	1.00612460401	185.923879981	58	55	51	2799.50083963	1146.25776658	26	True	2799.44140625	1146.26123047	55.5774993896	53.0180969238	47.0838317871	0.299969014745	127011.0
Cq0001	SHAPES_DATA	3118.0	3117.5	1.00016038492	213.580734134	64	65	65	2503.35246953	1136.38710712	25	True	2503.36181641	1136.36914062	62.7731170654	61.6290969849	26.7938194275	0.190045322127	127011.0
Cq0001	SHAPES_DATA	2418.0	2409.0	1.00373599004	187.681239367	55	58	57	2011.31596361	1127.57154673	28	True	2011.29821777	1127.52233887	55.7780647278	53.6571006775	6.83093881607	0.273137708215	127011.0
Cq0001	SHAPES_DATA	3092.0	3075.5	1.0053649813	211.237588286	63	65	65	2348.09249677	1076.92755498	29	True	2348.06982422	1076.95654297	63.5548591614	60.3582077026	148.718856812	0.313153619315	127011.0
Cq0001	SHAPES_DATA	2852.0	2853.0	0.999649491763	204.40916121	62	62	54	2927.13008415	1074.59642356	32	True	2927.13085938	1074.58862305	60.9535331726	58.0192146301	41.0946350098	0.306533885749	127011.0
Cq0001	SHAPES_DATA	2096.0	2064.0	1.01550387597	171.195958138	51	52	42	3215.40791985	1067.6889313	27	True	3215.39233398	1067.71813965	53.1535263062	48.5955276489	149.61000061	0.405154068766	127011.0
